Disease_Name,n,p,k,temperature,humidity,ph,severity_level
Nutrient Deficiency,202,152,202,20.3,49,4.5,Severe
Nutrient Deficiency,203,153,203,20.4,50,5,Severe
Nutrient Deficiency,204,154,204,20.5,40,4.9,Severe
Nutrient Deficiency,205,155,205,20.6,41,4.8,Severe
Nutrient Deficiency,206,156,206,20.7,42,4.7,Severe
Nutrient Deficiency,207,157,207,20.8,43,4.6,Severe
Nutrient Deficiency,208,158,208,20.9,44,4.5,Severe
Nutrient Deficiency,209,159,209,21,45,5,Severe
Nutrient Deficiency,210,160,210,21.1,46,4.9,Severe
Nutrient Deficiency,211,161,211,21.2,47,4.8,Severe
Nutrient Deficiency,212,162,212,21.3,48,4.7,Severe
Nutrient Deficiency,213,163,213,21.4,49,4.6,Severe
Nutrient Deficiency,214,164,214,21.5,50,4.5,Severe
Nutrient Deficiency,215,165,215,21.6,40,5,Severe
Nutrient Deficiency,216,166,216,21.7,41,4.9,Severe
Nutrient Deficiency,217,167,217,21.8,42,4.8,Severe
Nutrient Deficiency,218,168,218,21.9,43,4.7,Severe
Nutrient Deficiency,219,169,219,22,44,4.6,Severe
Nutrient Deficiency,220,170,220,22.1,45,4.5,Severe
Nutrient Deficiency,221,171,221,22.2,46,5,Severe
Nutrient Deficiency,222,172,222,22.3,47,4.9,Severe
Nutrient Deficiency,223,173,223,22.4,48,4.8,Severe
Nutrient Deficiency,224,174,224,22.5,49,4.7,Severe
Nutrient Deficiency,225,175,225,22.6,50,4.6,Severe
Nutrient Deficiency,226,176,226,22.7,40,4.5,Severe
Nutrient Deficiency,227,177,227,22.8,41,5,Severe
Nutrient Deficiency,228,178,228,22.9,42,4.9,Severe
Nutrient Deficiency,229,179,229,23,43,4.8,Severe
Nutrient Deficiency,230,180,230,23.1,44,4.7,Severe
Nutrient Deficiency,231,181,231,23.2,45,4.6,Severe
Nutrient Deficiency,232,182,232,23.3,46,4.5,Severe
Nutrient Deficiency,233,183,233,23.4,47,5,Severe
Nutrient Deficiency,234,184,234,23.5,48,4.9,Severe
Nutrient Deficiency,235,185,235,23.6,49,4.8,Severe
Nutrient Deficiency,236,186,236,23.7,50,4.7,Severe
Nutrient Deficiency,237,187,237,23.8,40,4.6,Severe
Nutrient Deficiency,238,188,238,23.9,41,4.5,Severe
Nutrient Deficiency,239,189,239,24,42,5,Severe
Nutrient Deficiency,240,190,240,24.1,43,4.9,Severe
Nutrient Deficiency,241,191,241,24.2,44,4.8,Severe
Nutrient Deficiency,242,192,242,24.3,45,4.7,Severe
Nutrient Deficiency,243,193,243,24.4,46,4.6,Severe
Nutrient Deficiency,244,194,244,24.5,47,4.5,Severe
Nutrient Deficiency,245,195,245,24.6,48,5,Severe
Nutrient Deficiency,246,196,246,24.7,49,4.9,Severe
Nutrient Deficiency,247,197,247,24.8,50,4.8,Severe
Nutrient Deficiency,248,198,248,24.9,40,4.7,Severe
Nutrient Deficiency,249,199,249,25,41,4.6,Severe
Salinity Stress,100,50,100,20,60,6.5,Mild
Salinity Stress,101,51,101,20.1,61,6.4,Mild
Salinity Stress,102,52,102,20.2,62,6.3,Mild
Salinity Stress,103,53,103,20.3,63,6.2,Mild
Salinity Stress,104,54,104,20.4,64,6.1,Mild
Salinity Stress,105,55,105,20.5,65,6,Mild
Salinity Stress,106,56,106,20.6,66,5.9,Mild
Salinity Stress,107,57,107,20.7,67,5.8,Mild
Salinity Stress,108,58,108,20.8,68,5.7,Mild
Salinity Stress,109,59,109,20.9,69,5.6,Mild
Salinity Stress,110,60,110,21,70,5.5,Mild
Salinity Stress,111,61,111,21.1,60,6.5,Mild
Salinity Stress,112,62,112,21.2,61,6.4,Mild
Salinity Stress,113,63,113,21.3,62,6.3,Mild
Salinity Stress,114,64,114,21.4,63,6.2,Mild
Salinity Stress,115,65,115,21.5,64,6.1,Mild
Salinity Stress,116,66,116,21.6,65,6,Mild
Salinity Stress,117,67,117,21.7,66,5.9,Mild
Salinity Stress,118,68,118,21.8,67,5.8,Mild
Salinity Stress,119,69,119,21.9,68,5.7,Mild
Salinity Stress,120,70,120,22,69,5.6,Mild
Salinity Stress,121,71,121,22.1,70,5.5,Mild
Salinity Stress,122,72,122,22.2,60,6.5,Mild
Salinity Stress,123,73,123,22.3,61,6.4,Mild
Salinity Stress,124,74,124,22.4,62,6.3,Mild
Salinity Stress,125,75,125,22.5,63,6.2,Mild
Salinity Stress,126,76,126,22.6,64,6.1,Mild
Salinity Stress,127,77,127,22.7,65,6,Mild
Salinity Stress,128,78,128,22.8,66,5.9,Mild
Salinity Stress,129,79,129,22.9,67,5.8,Mild
Salinity Stress,130,80,130,23,68,5.7,Mild
Salinity Stress,131,81,131,23.1,69,5.6,Mild
Salinity Stress,132,82,132,23.2,70,5.5,Mild
Salinity Stress,133,83,133,23.3,60,6.5,Mild
Salinity Stress,134,84,134,23.4,61,6.4,Mild
Salinity Stress,135,85,135,23.5,62,6.3,Mild
Salinity Stress,136,86,136,23.6,63,6.2,Mild
Salinity Stress,137,87,137,23.7,64,6.1,Mild
Salinity Stress,138,88,138,23.8,65,6,Mild
Salinity Stress,139,89,139,23.9,66,5.9,Mild
Salinity Stress,140,90,140,24,67,5.8,Mild
Salinity Stress,141,91,141,24.1,68,5.7,Mild
Salinity Stress,142,92,142,24.2,69,5.6,Mild
Salinity Stress,143,93,143,24.3,70,5.5,Mild
Salinity Stress,144,94,144,24.4,60,6.5,Mild
Salinity Stress,145,95,145,24.5,61,6.4,Mild
Salinity Stress,146,96,146,24.6,62,6.3,Mild
Salinity Stress,147,97,147,24.7,63,6.2,Mild
Salinity Stress,148,98,148,24.8,64,6.1,Mild
Salinity Stress,149,99,149,24.9,65,6,Mild
Salinity Stress,150,100,150,25,66,5.9,Mild
Salinity Stress,100,50,100,25.1,67,5.8,Mild
Salinity Stress,101,51,101,25.2,68,5.7,Mild
Salinity Stress,102,52,102,25.3,69,5.6,Mild
Salinity Stress,103,53,103,25.4,70,5.5,Mild
Salinity Stress,104,54,104,25.5,60,6.5,Mild
Salinity Stress,105,55,105,25.6,61,6.4,Mild
Salinity Stress,106,56,106,25.7,62,6.3,Mild
Salinity Stress,107,57,107,25.8,63,6.2,Mild
Salinity Stress,108,58,108,25.9,64,6.1,Mild
Salinity Stress,109,59,109,26,65,6,Mild
Salinity Stress,110,60,110,26.1,66,5.9,Mild
Salinity Stress,111,61,111,26.2,67,5.8,Mild
Salinity Stress,112,62,112,26.3,68,5.7,Mild
Salinity Stress,113,63,113,26.4,69,5.6,Mild
Salinity Stress,114,64,114,26.5,70,5.5,Mild
Salinity Stress,115,65,115,26.6,60,6.5,Mild
Salinity Stress,116,66,116,26.7,61,6.4,Mild
Salinity Stress,117,67,117,26.8,62,6.3,Mild
Salinity Stress,118,68,118,26.9,63,6.2,Mild
Salinity Stress,119,69,119,27,64,6.1,Mild
Salinity Stress,120,70,120,27.1,65,6,Mild
Salinity Stress,121,71,121,27.2,66,5.9,Mild
Salinity Stress,122,72,122,27.3,67,5.8,Mild
Salinity Stress,123,73,123,27.4,68,5.7,Mild
Salinity Stress,124,74,124,27.5,69,5.6,Mild
Salinity Stress,125,75,125,27.6,70,5.5,Mild
Salinity Stress,126,76,126,27.7,60,6.5,Mild
Salinity Stress,127,77,127,27.8,61,6.4,Mild
Salinity Stress,128,78,128,27.9,62,6.3,Mild
Salinity Stress,129,79,129,28,63,6.2,Mild
Salinity Stress,130,80,130,28.1,64,6.1,Mild
Salinity Stress,131,81,131,28.2,65,6,Mild
Salinity Stress,132,82,132,28.3,66,5.9,Mild
Salinity Stress,133,83,133,28.4,67,5.8,Mild
Salinity Stress,134,84,134,28.5,68,5.7,Mild
Salinity Stress,135,85,135,28.6,69,5.6,Mild
Salinity Stress,136,86,136,28.7,70,5.5,Mild
Salinity Stress,137,87,137,28.8,60,6.5,Mild
Salinity Stress,138,88,138,28.9,61,6.4,Mild
Salinity Stress,139,89,139,29,62,6.3,Mild
Salinity Stress,140,90,140,29.1,63,6.2,Mild
Salinity Stress,141,91,141,29.2,64,6.1,Mild
Salinity Stress,142,92,142,29.3,65,6,Mild
Salinity Stress,143,93,143,29.4,66,5.9,Mild
Salinity Stress,144,94,144,29.5,67,5.8,Mild
Salinity Stress,145,95,145,29.6,68,5.7,Mild
Salinity Stress,146,96,146,29.7,69,5.6,Mild
Salinity Stress,147,97,147,29.8,70,5.5,Mild
Salinity Stress,148,98,148,29.9,60,6.5,Mild
Salinity Stress,149,99,149,30,61,6.4,Mild
Salinity Stress,150,100,150,20,50,5.5,Moderate
Salinity Stress,151,101,151,20.1,51,5.4,Moderate
Salinity Stress,152,102,152,20.2,52,5.3,Moderate
Salinity Stress,153,103,153,20.3,53,5.2,Moderate
Salinity Stress,154,104,154,20.4,54,5.1,Moderate
Salinity Stress,155,105,155,20.5,55,5,Moderate
Salinity Stress,156,106,156,20.6,56,5.5,Moderate
Salinity Stress,157,107,157,20.7,57,5.4,Moderate
Salinity Stress,158,108,158,20.8,58,5.3,Moderate
Salinity Stress,159,109,159,20.9,59,5.2,Moderate
Salinity Stress,160,110,160,21,60,5.1,Moderate
Salinity Stress,161,111,161,21.1,50,5,Moderate
Salinity Stress,162,112,162,21.2,51,5.5,Moderate
Salinity Stress,163,113,163,21.3,52,5.4,Moderate
Salinity Stress,164,114,164,21.4,53,5.3,Moderate
Salinity Stress,165,115,165,21.5,54,5.2,Moderate
Salinity Stress,166,116,166,21.6,55,5.1,Moderate
Salinity Stress,167,117,167,21.7,56,5,Moderate
Salinity Stress,168,118,168,21.8,57,5.5,Moderate
Salinity Stress,169,119,169,21.9,58,5.4,Moderate
Salinity Stress,170,120,170,22,59,5.3,Moderate
Salinity Stress,171,121,171,22.1,60,5.2,Moderate
Salinity Stress,172,122,172,22.2,50,5.1,Moderate
Salinity Stress,173,123,173,22.3,51,5,Moderate
Salinity Stress,174,124,174,22.4,52,5.5,Moderate
Salinity Stress,175,125,175,22.5,53,5.4,Moderate
Salinity Stress,176,126,176,22.6,54,5.3,Moderate
Salinity Stress,177,127,177,22.7,55,5.2,Moderate
Salinity Stress,178,128,178,22.8,56,5.1,Moderate
Salinity Stress,179,129,179,22.9,57,5,Moderate
Salinity Stress,180,130,180,23,58,5.5,Moderate
Salinity Stress,181,131,181,23.1,59,5.4,Moderate
Salinity Stress,182,132,182,23.2,60,5.3,Moderate
Salinity Stress,183,133,183,23.3,50,5.2,Moderate
Salinity Stress,184,134,184,23.4,51,5.1,Moderate
Salinity Stress,185,135,185,23.5,52,5,Moderate
Salinity Stress,186,136,186,23.6,53,5.5,Moderate
Salinity Stress,187,137,187,23.7,54,5.4,Moderate
Salinity Stress,188,138,188,23.8,55,5.3,Moderate
Salinity Stress,189,139,189,23.9,56,5.2,Moderate
Salinity Stress,190,140,190,24,57,5.1,Moderate
Salinity Stress,191,141,191,24.1,58,5,Moderate
Salinity Stress,192,142,192,24.2,59,5.5,Moderate
Salinity Stress,193,143,193,24.3,60,5.4,Moderate
Salinity Stress,194,144,194,24.4,50,5.3,Moderate
Salinity Stress,195,145,195,24.5,51,5.2,Moderate
Salinity Stress,196,146,196,24.6,52,5.1,Moderate
Salinity Stress,197,147,197,24.7,53,5,Moderate
Salinity Stress,198,148,198,24.8,54,5.5,Moderate
Salinity Stress,199,149,199,24.9,55,5.4,Moderate
Salinity Stress,200,150,200,25,56,5.3,Moderate
Salinity Stress,150,100,150,25.1,57,5.2,Moderate
Salinity Stress,151,101,151,25.2,58,5.1,Moderate
Salinity Stress,152,102,152,25.3,59,5,Moderate
Salinity Stress,153,103,153,25.4,60,5.5,Moderate
Salinity Stress,154,104,154,25.5,50,5.4,Moderate
Salinity Stress,155,105,155,25.6,51,5.3,Moderate
Salinity Stress,156,106,156,25.7,52,5.2,Moderate
Salinity Stress,157,107,157,25.8,53,5.1,Moderate
Salinity Stress,158,108,158,25.9,54,5,Moderate
Salinity Stress,159,109,159,26,55,5.5,Moderate
Salinity Stress,160,110,160,26.1,56,5.4,Moderate
Salinity Stress,161,111,161,26.2,57,5.3,Moderate
Salinity Stress,162,112,162,26.3,58,5.2,Moderate
Salinity Stress,163,113,163,26.4,59,5.1,Moderate
Salinity Stress,164,114,164,26.5,60,5,Moderate
Salinity Stress,165,115,165,26.6,50,5.5,Moderate
Salinity Stress,166,116,166,26.7,51,5.4,Moderate
Salinity Stress,167,117,167,26.8,52,5.3,Moderate
Salinity Stress,168,118,168,26.9,53,5.2,Moderate
Salinity Stress,169,119,169,27,54,5.1,Moderate
Salinity Stress,170,120,170,27.1,55,5,Moderate
Salinity Stress,171,121,171,27.2,56,5.5,Moderate
Salinity Stress,172,122,172,27.3,57,5.4,Moderate
Salinity Stress,173,123,173,27.4,58,5.3,Moderate
Salinity Stress,174,124,174,27.5,59,5.2,Moderate
Salinity Stress,175,125,175,27.6,60,5.1,Moderate
Salinity Stress,176,126,176,27.7,50,5,Moderate
Salinity Stress,177,127,177,27.8,51,5.5,Moderate
Salinity Stress,178,128,178,27.9,52,5.4,Moderate
Salinity Stress,179,129,179,28,53,5.3,Moderate
Salinity Stress,180,130,180,28.1,54,5.2,Moderate
Salinity Stress,181,131,181,28.2,55,5.1,Moderate
Salinity Stress,182,132,182,28.3,56,5,Moderate
Salinity Stress,183,133,183,28.4,57,5.5,Moderate
Salinity Stress,184,134,184,28.5,58,5.4,Moderate
Salinity Stress,185,135,185,28.6,59,5.3,Moderate
Salinity Stress,186,136,186,28.7,60,5.2,Moderate
Salinity Stress,187,137,187,28.8,50,5.1,Moderate
Salinity Stress,188,138,188,28.9,51,5,Moderate
Salinity Stress,189,139,189,29,52,5.5,Moderate
Salinity Stress,190,140,190,29.1,53,5.4,Moderate
Salinity Stress,191,141,191,29.2,54,5.3,Moderate
Salinity Stress,192,142,192,29.3,55,5.2,Moderate
Salinity Stress,193,143,193,29.4,56,5.1,Moderate
Salinity Stress,194,144,194,29.5,57,5,Moderate
Salinity Stress,195,145,195,29.6,58,5.5,Moderate
Salinity Stress,196,146,196,29.7,59,5.4,Moderate
Salinity Stress,197,147,197,29.8,60,5.3,Moderate
Salinity Stress,198,148,198,29.9,50,5.2,Moderate
Salinity Stress,199,149,199,30,51,5.1,Moderate
Salinity Stress,200,150,200,20,40,5,Severe
Salinity Stress,201,151,201,20.1,41,4.9,Severe
Salinity Stress,202,152,202,20.2,42,4.8,Severe
Salinity Stress,203,153,203,20.3,43,4.7,Severe
Salinity Stress,204,154,204,20.4,44,4.6,Severe
Salinity Stress,205,155,205,20.5,45,4.5,Severe
Salinity Stress,206,156,206,20.6,46,5,Severe
Salinity Stress,207,157,207,20.7,47,4.9,Severe
Salinity Stress,208,158,208,20.8,48,4.8,Severe
Salinity Stress,209,159,209,20.9,49,4.7,Severe
Salinity Stress,210,160,210,21,50,4.6,Severe
Salinity Stress,211,161,211,21.1,40,4.5,Severe
Salinity Stress,212,162,212,21.2,41,5,Severe
Salinity Stress,213,163,213,21.3,42,4.9,Severe
Salinity Stress,214,164,214,21.4,43,4.8,Severe
Salinity Stress,215,165,215,21.5,44,4.7,Severe
Salinity Stress,216,166,216,21.6,45,4.6,Severe
Salinity Stress,217,167,217,21.7,46,4.5,Severe
Salinity Stress,218,168,218,21.8,47,5,Severe
Salinity Stress,219,169,219,21.9,48,4.9,Severe
Salinity Stress,220,170,220,22,49,4.8,Severe
Salinity Stress,221,171,221,22.1,50,4.7,Severe
Salinity Stress,222,172,222,22.2,40,4.6,Severe
Salinity Stress,223,173,223,22.3,41,4.5,Severe
Salinity Stress,224,174,224,22.4,42,5,Severe
Salinity Stress,225,175,225,22.5,43,4.9,Severe
Salinity Stress,226,176,226,22.6,44,4.8,Severe
Salinity Stress,227,177,227,22.7,45,4.7,Severe
Salinity Stress,228,178,228,22.8,46,4.6,Severe
Salinity Stress,229,179,229,22.9,47,4.5,Severe
Salinity Stress,230,180,230,23,48,5,Severe
Salinity Stress,231,181,231,23.1,49,4.9,Severe
Salinity Stress,232,182,232,23.2,50,4.8,Severe
Salinity Stress,233,183,233,23.3,40,4.7,Severe
Salinity Stress,234,184,234,23.4,41,4.6,Severe
Salinity Stress,235,185,235,23.5,42,4.5,Severe
Salinity Stress,236,186,236,23.6,43,5,Severe
Salinity Stress,237,187,237,23.7,44,4.9,Severe
Salinity Stress,238,188,238,23.8,45,4.8,Severe
Salinity Stress,239,189,239,23.9,46,4.7,Severe
Salinity Stress,240,190,240,24,47,4.6,Severe
Salinity Stress,241,191,241,24.1,48,4.5,Severe
Salinity Stress,242,192,242,24.2,49,5,Severe
Salinity Stress,243,193,243,24.3,50,4.9,Severe
Salinity Stress,244,194,244,24.4,40,4.8,Severe
Salinity Stress,245,195,245,24.5,41,4.7,Severe
Salinity Stress,246,196,246,24.6,42,4.6,Severe
Salinity Stress,247,197,247,24.7,43,4.5,Severe
Salinity Stress,248,198,248,24.8,44,5,Severe
Salinity Stress,249,199,249,24.9,45,4.9,Severe
Salinity Stress,250,200,250,25,46,4.8,Severe
Salinity Stress,200,150,200,25.1,47,4.7,Severe
Salinity Stress,201,151,201,25.2,48,4.6,Severe
Salinity Stress,202,152,202,25.3,49,4.5,Severe
Salinity Stress,203,153,203,25.4,50,5,Severe
Salinity Stress,204,154,204,25.5,40,4.9,Severe
Salinity Stress,205,155,205,25.6,41,4.8,Severe
Salinity Stress,206,156,206,25.7,42,4.7,Severe
Salinity Stress,207,157,207,25.8,43,4.6,Severe
Salinity Stress,208,158,208,25.9,44,4.5,Severe
Salinity Stress,209,159,209,26,45,5,Severe
Salinity Stress,210,160,210,26.1,46,4.9,Severe
Salinity Stress,211,161,211,26.2,47,4.8,Severe
Salinity Stress,212,162,212,26.3,48,4.7,Severe
Salinity Stress,213,163,213,26.4,49,4.6,Severe
Salinity Stress,214,164,214,26.5,50,4.5,Severe
Salinity Stress,215,165,215,26.6,40,5,Severe
Salinity Stress,216,166,216,26.7,41,4.9,Severe
Salinity Stress,217,167,217,26.8,42,4.8,Severe
Salinity Stress,218,168,218,26.9,43,4.7,Severe
Salinity Stress,219,169,219,27,44,4.6,Severe
Salinity Stress,220,170,220,27.1,45,4.5,Severe
Salinity Stress,221,171,221,27.2,46,5,Severe
Salinity Stress,222,172,222,27.3,47,4.9,Severe
Salinity Stress,223,173,223,27.4,48,4.8,Severe
Salinity Stress,224,174,224,27.5,49,4.7,Severe
Salinity Stress,225,175,225,27.6,50,4.6,Severe
Salinity Stress,226,176,226,27.7,40,4.5,Severe
Salinity Stress,227,177,227,27.8,41,5,Severe
Salinity Stress,228,178,228,27.9,42,4.9,Severe
Salinity Stress,229,179,229,28,43,4.8,Severe
Salinity Stress,230,180,230,28.1,44,4.7,Severe
Salinity Stress,231,181,231,28.2,45,4.6,Severe
Salinity Stress,232,182,232,28.3,46,4.5,Severe
Salinity Stress,233,183,233,28.4,47,5,Severe
Salinity Stress,234,184,234,28.5,48,4.9,Severe
Salinity Stress,235,185,235,28.6,49,4.8,Severe
Salinity Stress,236,186,236,28.7,50,4.7,Severe
Salinity Stress,237,187,237,28.8,40,4.6,Severe
Salinity Stress,238,188,238,28.9,41,4.5,Severe
Salinity Stress,239,189,239,29,42,5,Severe
Salinity Stress,240,190,240,29.1,43,4.9,Severe
Salinity Stress,241,191,241,29.2,44,4.8,Severe
Salinity Stress,242,192,242,29.3,45,4.7,Severe
Salinity Stress,243,193,243,29.4,46,4.6,Severe
Salinity Stress,244,194,244,29.5,47,4.5,Severe
Salinity Stress,245,195,245,29.6,48,5,Severe
Salinity Stress,246,196,246,29.7,49,4.9,Severe
Salinity Stress,247,197,247,29.8,50,4.8,Severe
Salinity Stress,248,198,248,29.9,40,4.7,Severe
Salinity Stress,249,199,249,30,41,4.6,Severe
Powdery Mildew,100,50,100,15,60,6.5,Mild
Powdery Mildew,101,51,101,15.1,61,6.4,Mild
Powdery Mildew,102,52,102,15.2,62,6.3,Mild
Powdery Mildew,103,53,103,15.3,63,6.2,Mild
Powdery Mildew,104,54,104,15.4,64,6.1,Mild
Powdery Mildew,105,55,105,15.5,65,6,Mild
Powdery Mildew,106,56,106,15.6,66,5.9,Mild
Powdery Mildew,107,57,107,15.7,67,5.8,Mild
Powdery Mildew,108,58,108,15.8,68,5.7,Mild
Powdery Mildew,109,59,109,15.9,69,5.6,Mild
Powdery Mildew,110,60,110,16,70,5.5,Mild
Powdery Mildew,111,61,111,16.1,60,6.5,Mild
Powdery Mildew,112,62,112,16.2,61,6.4,Mild
Powdery Mildew,113,63,113,16.3,62,6.3,Mild
Powdery Mildew,114,64,114,16.4,63,6.2,Mild
Powdery Mildew,115,65,115,16.5,64,6.1,Mild
Powdery Mildew,116,66,116,16.6,65,6,Mild
Powdery Mildew,117,67,117,16.7,66,5.9,Mild
Powdery Mildew,118,68,118,16.8,67,5.8,Mild
Powdery Mildew,119,69,119,16.9,68,5.7,Mild
Powdery Mildew,120,70,120,17,69,5.6,Mild
Powdery Mildew,121,71,121,17.1,70,5.5,Mild
Powdery Mildew,122,72,122,17.2,60,6.5,Mild
Powdery Mildew,123,73,123,17.3,61,6.4,Mild
Powdery Mildew,124,74,124,17.4,62,6.3,Mild
Powdery Mildew,125,75,125,17.5,63,6.2,Mild
Powdery Mildew,126,76,126,17.6,64,6.1,Mild
Powdery Mildew,127,77,127,17.7,65,6,Mild
Powdery Mildew,128,78,128,17.8,66,5.9,Mild
Powdery Mildew,129,79,129,17.9,67,5.8,Mild
Powdery Mildew,130,80,130,18,68,5.7,Mild
Powdery Mildew,131,81,131,18.1,69,5.6,Mild
Powdery Mildew,132,82,132,18.2,70,5.5,Mild
Powdery Mildew,133,83,133,18.3,60,6.5,Mild
Powdery Mildew,134,84,134,18.4,61,6.4,Mild
Powdery Mildew,135,85,135,18.5,62,6.3,Mild
Powdery Mildew,136,86,136,18.6,63,6.2,Mild
Powdery Mildew,137,87,137,18.7,64,6.1,Mild
Powdery Mildew,138,88,138,18.8,65,6,Mild
Powdery Mildew,139,89,139,18.9,66,5.9,Mild
Powdery Mildew,140,90,140,19,67,5.8,Mild
Powdery Mildew,141,91,141,19.1,68,5.7,Mild
Powdery Mildew,142,92,142,19.2,69,5.6,Mild
Powdery Mildew,143,93,143,19.3,70,5.5,Mild
Powdery Mildew,144,94,144,19.4,60,6.5,Mild
Powdery Mildew,145,95,145,19.5,61,6.4,Mild
Powdery Mildew,146,96,146,19.6,62,6.3,Mild
Powdery Mildew,147,97,147,19.7,63,6.2,Mild
Powdery Mildew,148,98,148,19.8,64,6.1,Mild
Powdery Mildew,149,99,149,19.9,65,6,Mild
Powdery Mildew,150,100,150,20,66,5.9,Mild
Powdery Mildew,100,50,100,20.1,67,5.8,Mild
Powdery Mildew,101,51,101,20.2,68,5.7,Mild
Powdery Mildew,102,52,102,20.3,69,5.6,Mild
Powdery Mildew,103,53,103,20.4,70,5.5,Mild
Powdery Mildew,104,54,104,20.5,60,6.5,Mild
Powdery Mildew,105,55,105,20.6,61,6.4,Mild
Powdery Mildew,106,56,106,20.7,62,6.3,Mild
Powdery Mildew,107,57,107,20.8,63,6.2,Mild
Powdery Mildew,108,58,108,20.9,64,6.1,Mild
Powdery Mildew,109,59,109,21,65,6,Mild
Powdery Mildew,110,60,110,21.1,66,5.9,Mild
Powdery Mildew,111,61,111,21.2,67,5.8,Mild
Powdery Mildew,112,62,112,21.3,68,5.7,Mild
Powdery Mildew,113,63,113,21.4,69,5.6,Mild
Powdery Mildew,114,64,114,21.5,70,5.5,Mild
Powdery Mildew,115,65,115,21.6,60,6.5,Mild
Powdery Mildew,116,66,116,21.7,61,6.4,Mild
Powdery Mildew,117,67,117,21.8,62,6.3,Mild
Powdery Mildew,118,68,118,21.9,63,6.2,Mild
Powdery Mildew,119,69,119,22,64,6.1,Mild
Powdery Mildew,120,70,120,22.1,65,6,Mild
Powdery Mildew,121,71,121,22.2,66,5.9,Mild
Powdery Mildew,122,72,122,22.3,67,5.8,Mild
Powdery Mildew,123,73,123,22.4,68,5.7,Mild
Powdery Mildew,124,74,124,22.5,69,5.6,Mild
Powdery Mildew,125,75,125,22.6,70,5.5,Mild
Powdery Mildew,126,76,126,22.7,60,6.5,Mild
Powdery Mildew,127,77,127,22.8,61,6.4,Mild
Powdery Mildew,128,78,128,22.9,62,6.3,Mild
Powdery Mildew,129,79,129,23,63,6.2,Mild
Powdery Mildew,130,80,130,23.1,64,6.1,Mild
Powdery Mildew,131,81,131,23.2,65,6,Mild
Powdery Mildew,132,82,132,23.3,66,5.9,Mild
Powdery Mildew,133,83,133,23.4,67,5.8,Mild
Powdery Mildew,134,84,134,23.5,68,5.7,Mild
Powdery Mildew,135,85,135,23.6,69,5.6,Mild
Powdery Mildew,136,86,136,23.7,70,5.5,Mild
Powdery Mildew,137,87,137,23.8,60,6.5,Mild
Powdery Mildew,138,88,138,23.9,61,6.4,Mild
Powdery Mildew,139,89,139,24,62,6.3,Mild
Powdery Mildew,140,90,140,24.1,63,6.2,Mild
Powdery Mildew,141,91,141,24.2,64,6.1,Mild
Powdery Mildew,142,92,142,24.3,65,6,Mild
Powdery Mildew,143,93,143,24.4,66,5.9,Mild
Powdery Mildew,144,94,144,24.5,67,5.8,Mild
Powdery Mildew,145,95,145,24.6,68,5.7,Mild
Powdery Mildew,146,96,146,24.7,69,5.6,Mild
Powdery Mildew,147,97,147,24.8,70,5.5,Mild
Powdery Mildew,148,98,148,24.9,60,6.5,Mild
Powdery Mildew,149,99,149,25,61,6.4,Mild
Powdery Mildew,150,100,150,15,50,5.5,Moderate
Powdery Mildew,151,101,151,15.1,51,5.4,Moderate
Powdery Mildew,152,102,152,15.2,52,5.3,Moderate
Powdery Mildew,153,103,153,15.3,53,5.2,Moderate
Powdery Mildew,154,104,154,15.4,54,5.1,Moderate
Powdery Mildew,155,105,155,15.5,55,5,Moderate
Powdery Mildew,156,106,156,15.6,56,5.5,Moderate
Powdery Mildew,157,107,157,15.7,57,5.4,Moderate
Powdery Mildew,158,108,158,15.8,58,5.3,Moderate
Powdery Mildew,159,109,159,15.9,59,5.2,Moderate
Powdery Mildew,160,110,160,16,60,5.1,Moderate
Powdery Mildew,161,111,161,16.1,50,5,Moderate
Powdery Mildew,162,112,162,16.2,51,5.5,Moderate
Powdery Mildew,163,113,163,16.3,52,5.4,Moderate
Powdery Mildew,164,114,164,16.4,53,5.3,Moderate
Powdery Mildew,165,115,165,16.5,54,5.2,Moderate
Powdery Mildew,166,116,166,16.6,55,5.1,Moderate
Powdery Mildew,167,117,167,16.7,56,5,Moderate
Powdery Mildew,168,118,168,16.8,57,5.5,Moderate
Powdery Mildew,169,119,169,16.9,58,5.4,Moderate
Powdery Mildew,170,120,170,17,59,5.3,Moderate
Powdery Mildew,171,121,171,17.1,60,5.2,Moderate
Powdery Mildew,172,122,172,17.2,50,5.1,Moderate
Powdery Mildew,173,123,173,17.3,51,5,Moderate
Powdery Mildew,174,124,174,17.4,52,5.5,Moderate
Powdery Mildew,175,125,175,17.5,53,5.4,Moderate
Powdery Mildew,176,126,176,17.6,54,5.3,Moderate
Powdery Mildew,177,127,177,17.7,55,5.2,Moderate
Powdery Mildew,178,128,178,17.8,56,5.1,Moderate
Powdery Mildew,179,129,179,17.9,57,5,Moderate
Powdery Mildew,180,130,180,18,58,5.5,Moderate
Powdery Mildew,181,131,181,18.1,59,5.4,Moderate
Powdery Mildew,182,132,182,18.2,60,5.3,Moderate
Powdery Mildew,183,133,183,18.3,50,5.2,Moderate
Powdery Mildew,184,134,184,18.4,51,5.1,Moderate
Powdery Mildew,185,135,185,18.5,52,5,Moderate
Powdery Mildew,186,136,186,18.6,53,5.5,Moderate
Powdery Mildew,187,137,187,18.7,54,5.4,Moderate
Powdery Mildew,188,138,188,18.8,55,5.3,Moderate
Powdery Mildew,189,139,189,18.9,56,5.2,Moderate
